file_path,label,label_id,duration_sec,sample_rate
ai/dataset/raw/b2_blocks_SM14.5.wav,blocks,1,1.7241,16000
ai/dataset/raw/b1_fluent_KFHU33-3.43.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_prolongations_KFHU34-1.8.wav,prolongations,3,2.1159,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.19.wav,part_word_repetition,4,2.8213,16000
ai/dataset/raw/b3_fluent_KFHU37-4.40.wav,fluent,0,0.7837,16000
ai/dataset/raw/b2_fluent_SWO4.28.wav,fluent,0,12.7739,16000
ai/dataset/raw/b1_fluent_KFHU32-2.1.wav,fluent,0,2.7168,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-2.12.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b1_blocks_KFHU32-2.26.wav,blocks,1,22.7324,16000
ai/dataset/raw/b3_part_word_repetition_WS05.2.wav,part_word_repetition,4,15.229,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.24.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_prolongations_KFHU36-1.9.wav,prolongations,3,7.5,16000
ai/dataset/raw/b1_fluent_SM15-4.9.wav,fluent,0,2.6122,16000
ai/dataset/raw/b1_word_repetition_KFHU33-3.37.wav,word_repetition,6,2.0114,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.26.wav,part_word_repetition,4,4.8066,16000
ai/dataset/raw/b3_fluent_SM19.2.wav,fluent,0,1.6196,16000
ai/dataset/raw/b1_blocks_KFHU32-2.23.wav,blocks,1,5.3406,16000
ai/dataset/raw/b3_phrase_repetition_KFHU36-1.13.wav,phrase_repetition,5,3.6049,16000
ai/dataset/raw/b2_fluent_SM12.11.wav,fluent,0,3.3176,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.22.wav,part_word_repetition,4,3.3176,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.31.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b1_fluent_KFHU33-1.8.wav,fluent,0,2.1159,16000
ai/dataset/raw/b3_interjections_SM19.9.wav,interjections,2,4.0403,16000
ai/dataset/raw/b1_blocks_SM15-6.5.wav,blocks,1,1.6,16000
ai/dataset/raw/b1_fluent_SM15-3.3.wav,fluent,0,2.4032,16000
ai/dataset/raw/b3_fluent_WS06.33.wav,fluent,0,4.8066,16000
ai/dataset/raw/b3_fluent_KFHU36-1.8.wav,fluent,0,4.5192,16000
ai/dataset/raw/b1_fluent_KFHU33-3.18.wav,fluent,0,9.4041,16000
ai/dataset/raw/b2_fluent_KFHU34-2.17.wav,fluent,0,1.9069,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.8.wav,part_word_repetition,4,9.197,16000
ai/dataset/raw/b3_word_repetition_KFHU36-1.3.wav,word_repetition,6,1.4106,16000
ai/dataset/raw/b3_fluent_KFHU37-4.16.wav,fluent,0,0.9927,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.4.wav,part_word_repetition,4,0.9143,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.33.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b2_phrase_repetition_KFHU34-2.23.wav,phrase_repetition,5,3.2131,16000
ai/dataset/raw/b2_fluent_SM12.13.wav,fluent,0,2.1682,16000
ai/dataset/raw/b3_part_word_repetition_SM19.17.wav,part_word_repetition,4,1.3584,16000
ai/dataset/raw/b2_interjections_KFHU35-2.6.wav,interjections,2,3.99,16000
ai/dataset/raw/b2_fluent_KFHU34-3.1.wav,fluent,0,11.1021,16000
ai/dataset/raw/b3_fluent_KFHU36-2.19.wav,fluent,0,1.9069,16000
ai/dataset/raw/b2_fluent_SM12.1.wav,fluent,0,1.7502,16000
ai/dataset/raw/b2_phrase_repetition_SWO4.15.wav,phrase_repetition,5,3.9184,16000
ai/dataset/raw/b3_fluent_WS06.31.wav,fluent,0,3.6049,16000
ai/dataset/raw/b2_prolongations_SWO4.19.wav,prolongations,3,2.2727,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.3.wav,part_word_repetition,4,1.4106,16000
ai/dataset/raw/b3_word_repetition_KFHU37-4.10.wav,word_repetition,6,1.9737,16000
ai/dataset/raw/b1_fluent_SM15-5.4.wav,fluent,0,0.8,16000
ai/dataset/raw/b3_prolongations_WS06.50.wav,prolongations,3,8.7,16000
ai/dataset/raw/b3_fluent_WS06.46.wav,fluent,0,3.6049,16000
ai/dataset/raw/b3_fluent_KFHU38-3.5.wav,fluent,0,3.9706,16000
ai/dataset/raw/b2_phrase_repetition_SWO4.10.wav,phrase_repetition,5,2.2727,16000
ai/dataset/raw/b2_prolongations_SM7.27.wav,prolongations,3,2.7168,16000
ai/dataset/raw/b2_fluent_SM6.4.wav,fluent,0,8.0196,16000
ai/dataset/raw/b3_blocks_KFHU38-2.45.wav,blocks,1,3.6,16000
ai/dataset/raw/b3_fluent_KFHU38-2.44.wav,fluent,0,3.6,16000
ai/dataset/raw/b2_word_repetition_KFHU34-2.9.wav,word_repetition,6,2.8213,16000
ai/dataset/raw/b1_fluent_KFHU32-2.24.wav,fluent,0,6.1127,16000
ai/dataset/raw/b1_blocks_KFHU32-2.7.wav,blocks,1,3.6049,16000
ai/dataset/raw/b3_word_repetition_WS05.6.wav,word_repetition,6,3.0041,16000
ai/dataset/raw/b2_fluent_KFHU35-3.9.wav,fluent,0,18.2074,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.16.wav,part_word_repetition,4,8.5,16000
ai/dataset/raw/b2_fluent_KFHU35-2.19.wav,fluent,0,8.2547,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.33.wav,part_word_repetition,4,7.2,16000
ai/dataset/raw/b2_fluent_WSO3.25.wav,fluent,0,6.818,16000
ai/dataset/raw/b3_word_repetition_KFHU36-4.8.wav,word_repetition,6,5.2506,16000
